index,Degree
GRMZM2G355636,8
GRMZM2G355667,0
GRMZM2G355752,20
GRMZM2G355771,6
GRMZM2G355773,5
GRMZM2G355846,0
GRMZM2G356034,0
GRMZM2G356142,195
GRMZM2G356178,0
GRMZM2G356198,2
GRMZM2G356204,50
GRMZM2G356260,1
GRMZM2G356273,1
GRMZM2G356404,5
GRMZM2G356423,1
GRMZM2G356534,1
GRMZM2G356545,0
GRMZM2G356579,0
GRMZM2G356714,0
GRMZM2G356817,1
GRMZM2G356839,2
GRMZM2G356894,0
GRMZM2G356938,0
GRMZM2G357081,0
GRMZM2G357296,341
GRMZM2G357349,0
GRMZM2G357399,0
GRMZM2G357595,0
GRMZM2G357620,6
GRMZM2G357631,3
GRMZM2G357660,0
GRMZM2G357683,0
GRMZM2G357734,19
GRMZM2G357737,18
GRMZM2G357804,64
GRMZM2G357873,26
GRMZM2G357923,37
GRMZM2G357972,1
GRMZM2G358050,6
GRMZM2G358051,3
GRMZM2G358059,2
GRMZM2G358139,0
GRMZM2G358180,169
GRMZM2G358236,0
GRMZM2G358238,4
GRMZM2G358279,106
GRMZM2G358311,2
GRMZM2G358381,0
GRMZM2G358416,0
GRMZM2G358467,6
GRMZM2G358491,0
GRMZM2G358540,7
GRMZM2G358618,1
GRMZM2G358768,1
GRMZM2G358827,2
GRMZM2G358830,1
GRMZM2G358877,38
GRMZM2G358899,0
GRMZM2G358931,0
GRMZM2G358956,1
GRMZM2G359018,80
GRMZM2G359038,0
GRMZM2G359070,0
GRMZM2G359102,1
GRMZM2G359127,70
GRMZM2G359234,0
GRMZM2G359237,0
GRMZM2G359298,0
GRMZM2G359331,0
GRMZM2G359333,1
GRMZM2G359365,54
GRMZM2G359397,28
GRMZM2G359505,3
GRMZM2G359521,0
GRMZM2G359664,0
GRMZM2G359735,1
GRMZM2G359786,19
GRMZM2G359822,0
GRMZM2G359874,314
GRMZM2G360021,80
GRMZM2G360339,0
GRMZM2G360352,61
GRMZM2G360429,0
GRMZM2G360455,0
GRMZM2G360494,0
GRMZM2G360517,0
GRMZM2G360541,0
GRMZM2G360589,221
GRMZM2G360615,2
GRMZM2G360626,0
GRMZM2G360677,295
GRMZM2G360681,0
GRMZM2G360688,9
GRMZM2G360698,70
GRMZM2G360821,116
GRMZM2G360835,0
GRMZM2G360867,22
GRMZM2G360873,0
GRMZM2G360907,333
GRMZM2G360949,0
GRMZM2G361049,2
GRMZM2G361064,0
GRMZM2G361074,0
GRMZM2G361220,8
GRMZM2G361256,0
GRMZM2G361391,5
GRMZM2G361398,13
GRMZM2G361569,95
GRMZM2G361593,0
GRMZM2G361605,0
GRMZM2G361611,0
GRMZM2G361625,1
GRMZM2G361652,8
GRMZM2G361662,61
GRMZM2G361693,127
GRMZM2G361699,2
GRMZM2G361842,2
GRMZM2G361847,1
GRMZM2G361993,0
GRMZM2G362021,53
GRMZM2G362088,0
GRMZM2G362281,0
GRMZM2G362306,133
GRMZM2G362312,0
GRMZM2G362341,63
GRMZM2G362398,0
GRMZM2G362718,1
GRMZM2G362726,5
GRMZM2G362850,1
GRMZM2G362883,3
GRMZM2G362942,0
GRMZM2G363038,6
GRMZM2G363052,1
GRMZM2G363229,2
GRMZM2G363310,23
GRMZM2G363429,0
GRMZM2G363460,1
GRMZM2G363470,0
GRMZM2G363474,6
GRMZM2G363503,0
GRMZM2G363535,3
GRMZM2G363545,0
GRMZM2G363554,5
GRMZM2G363715,0
GRMZM2G363728,0
GRMZM2G363801,0
GRMZM2G363813,0
GRMZM2G363908,0
GRMZM2G364060,108
GRMZM2G364068,1
GRMZM2G364069,1
GRMZM2G364145,0
GRMZM2G364172,34
GRMZM2G364178,5
GRMZM2G364285,3
GRMZM2G364528,0
GRMZM2G364597,0
GRMZM2G364612,2
GRMZM2G364748,1
GRMZM2G364851,7
GRMZM2G364901,0
GRMZM2G364982,0
GRMZM2G364988,0
GRMZM2G365035,0
GRMZM2G365134,0
GRMZM2G365160,0
GRMZM2G365185,3
GRMZM2G365250,351
GRMZM2G365298,1
GRMZM2G365374,12
GRMZM2G365423,1
GRMZM2G365515,0
GRMZM2G365544,1
GRMZM2G365644,0
GRMZM2G365677,0
GRMZM2G365688,35
GRMZM2G365770,2
GRMZM2G365888,0
GRMZM2G365957,0
GRMZM2G365961,0
GRMZM2G365983,5
GRMZM2G366020,0
GRMZM2G366065,0
GRMZM2G366077,281
GRMZM2G366146,1
GRMZM2G366150,0
GRMZM2G366270,0
GRMZM2G366392,1
GRMZM2G366402,0
GRMZM2G366532,0
GRMZM2G366607,0
GRMZM2G366622,63
GRMZM2G366659,2
GRMZM2G366681,0
GRMZM2G366688,0
GRMZM2G366698,1
GRMZM2G366778,0
GRMZM2G366935,0
GRMZM2G367001,0
GRMZM2G367023,2
GRMZM2G367026,1
GRMZM2G367092,1
GRMZM2G367206,1
GRMZM2G367367,0
GRMZM2G367411,1
GRMZM2G367438,0
GRMZM2G367657,6
GRMZM2G367768,2
GRMZM2G367834,0
GRMZM2G367857,16
GRMZM2G367886,0
GRMZM2G367941,5
GRMZM2G368041,3
GRMZM2G368151,4
GRMZM2G368206,39
GRMZM2G368398,0
GRMZM2G368410,0
GRMZM2G368448,0
GRMZM2G368486,0
GRMZM2G368491,9
GRMZM2G368678,0
GRMZM2G368698,0
GRMZM2G368755,0
GRMZM2G368799,0
GRMZM2G368861,0
GRMZM2G368886,0
GRMZM2G368898,0
GRMZM2G368902,2
GRMZM2G368908,0
GRMZM2G368909,1
GRMZM2G369047,0
GRMZM2G369069,2
GRMZM2G369130,0
GRMZM2G369203,0
GRMZM2G369216,0
GRMZM2G369340,14
GRMZM2G369485,0
GRMZM2G369652,16
GRMZM2G369703,0
GRMZM2G369792,0
GRMZM2G369815,1
GRMZM2G369839,0
GRMZM2G369912,1
GRMZM2G369931,0
GRMZM2G369939,0
GRMZM2G369956,299
GRMZM2G369991,181
GRMZM2G370048,4
GRMZM2G370155,318
GRMZM2G370162,0
GRMZM2G370193,0
GRMZM2G370275,35
GRMZM2G370332,43
GRMZM2G370357,1
GRMZM2G370377,0
GRMZM2G370693,0
GRMZM2G370715,1
GRMZM2G370777,2
GRMZM2G370797,1
GRMZM2G370815,0
GRMZM2G370852,8
GRMZM2G370915,2
GRMZM2G370999,27
GRMZM2G371137,3
GRMZM2G371167,4
GRMZM2G371271,23
GRMZM2G371313,94
GRMZM2G371316,0
GRMZM2G371345,1
GRMZM2G371606,0
GRMZM2G371721,0
GRMZM2G371795,141
GRMZM2G371890,67
GRMZM2G371942,56
GRMZM2G371944,9
GRMZM2G372058,1
GRMZM2G372074,1
GRMZM2G372077,2
GRMZM2G372200,15
GRMZM2G372297,63
GRMZM2G372398,4
GRMZM2G372475,0
GRMZM2G372477,0
GRMZM2G372502,1
GRMZM2G372632,13
GRMZM2G372870,0
GRMZM2G372928,0
GRMZM2G372930,20
GRMZM2G373175,0
GRMZM2G373227,0
GRMZM2G373292,49
GRMZM2G373341,35
GRMZM2G373420,18
GRMZM2G373522,0
GRMZM2G373527,0
GRMZM2G373717,0
GRMZM2G373849,0
GRMZM2G373914,50
GRMZM2G374065,9
GRMZM2G374084,0
GRMZM2G374085,0
GRMZM2G374088,10
GRMZM2G374385,300
GRMZM2G374574,1
GRMZM2G374629,0
GRMZM2G374779,0
GRMZM2G374812,23
GRMZM2G374827,2
GRMZM2G374881,82
GRMZM2G374969,2
GRMZM2G374973,0
GRMZM2G375002,0
GRMZM2G375015,1
GRMZM2G375064,0
GRMZM2G375085,0
GRMZM2G375116,0
GRMZM2G375159,0
GRMZM2G375172,0
GRMZM2G375222,3
GRMZM2G375302,0
GRMZM2G375307,0
GRMZM2G375420,0
GRMZM2G375504,168
GRMZM2G375667,2
GRMZM2G375675,125
GRMZM2G375807,1
GRMZM2G375904,1
GRMZM2G375947,0
GRMZM2G375956,0
GRMZM2G375984,0
GRMZM2G375999,0
GRMZM2G376067,112
GRMZM2G376074,5
GRMZM2G376085,1
GRMZM2G376416,0
GRMZM2G376432,47
GRMZM2G376542,15
GRMZM2G376595,0
GRMZM2G376727,410
GRMZM2G376731,203
GRMZM2G376905,5
GRMZM2G376918,3
GRMZM2G376957,37
GRMZM2G377115,100
GRMZM2G377131,8
GRMZM2G377161,0
GRMZM2G377165,29
GRMZM2G377215,0
GRMZM2G377250,1
GRMZM2G377311,0
GRMZM2G377341,2
GRMZM2G377369,4
GRMZM2G377451,0
GRMZM2G377487,102
GRMZM2G377539,0
GRMZM2G377589,0
GRMZM2G377600,3
GRMZM2G377609,19
GRMZM2G377641,134
GRMZM2G377761,108
GRMZM2G377797,111
GRMZM2G377887,0
GRMZM2G377904,0
GRMZM2G378040,5
GRMZM2G378106,8
GRMZM2G378121,0
GRMZM2G378452,0
GRMZM2G378580,0
GRMZM2G378604,1
GRMZM2G378653,0
GRMZM2G378717,22
GRMZM2G378762,1
GRMZM2G378770,0
GRMZM2G378826,4
GRMZM2G378872,0
GRMZM2G378906,32
GRMZM2G378907,0
GRMZM2G379002,17
GRMZM2G379005,1
GRMZM2G379021,0
GRMZM2G379053,0
GRMZM2G379179,0
GRMZM2G379252,2
GRMZM2G379271,2
GRMZM2G379286,23
GRMZM2G379327,14
GRMZM2G379428,1
GRMZM2G379540,11
GRMZM2G379550,0
GRMZM2G379577,2
GRMZM2G379608,2
GRMZM2G379686,51
GRMZM2G379758,253
GRMZM2G379770,4
GRMZM2G379804,0
GRMZM2G379898,0
GRMZM2G379913,24
GRMZM2G379929,43
GRMZM2G379964,0
GRMZM2G380015,283
GRMZM2G380088,1
GRMZM2G380094,0
GRMZM2G380177,0
GRMZM2G380184,94
GRMZM2G380195,0
GRMZM2G380197,0
GRMZM2G380319,0
GRMZM2G380341,1
GRMZM2G380361,1
GRMZM2G380456,2
GRMZM2G380515,1
GRMZM2G380650,0
GRMZM2G380656,21
GRMZM2G380665,186
GRMZM2G380668,23
GRMZM2G380732,0
GRMZM2G380777,0
GRMZM2G380955,0
GRMZM2G381025,0
GRMZM2G381051,0
GRMZM2G381059,0
GRMZM2G381086,0
GRMZM2G381129,0
GRMZM2G381267,169
GRMZM2G381386,1
GRMZM2G381395,268
GRMZM2G381402,0
GRMZM2G381404,0
GRMZM2G381453,3
GRMZM2G381473,1
GRMZM2G381576,0
GRMZM2G381638,3
GRMZM2G381709,1
GRMZM2G381744,447
GRMZM2G381822,12
GRMZM2G381842,0
GRMZM2G381933,16
GRMZM2G382038,1
GRMZM2G382077,173
GRMZM2G382104,0
GRMZM2G382106,41
GRMZM2G382240,0
GRMZM2G382273,5
GRMZM2G382323,5
GRMZM2G382341,2
GRMZM2G382413,4
GRMZM2G382581,1
GRMZM2G382632,0
GRMZM2G382673,0
GRMZM2G382717,31
GRMZM2G382774,6
GRMZM2G382914,20
GRMZM2G383052,3
GRMZM2G383088,15
GRMZM2G383122,0
GRMZM2G383154,169
GRMZM2G383210,0
GRMZM2G383234,0
GRMZM2G383240,0
GRMZM2G383404,1
GRMZM2G383408,17
GRMZM2G383540,189
GRMZM2G383623,9
GRMZM2G383807,0
GRMZM2G383883,20
GRMZM2G384070,116
GRMZM2G384090,1
GRMZM2G384293,68
GRMZM2G384327,6
GRMZM2G384338,0
GRMZM2G384339,0
GRMZM2G384439,0
GRMZM2G384730,0
GRMZM2G384762,23
GRMZM2G384780,3
GRMZM2G385050,14
GRMZM2G385182,0
GRMZM2G385287,66
GRMZM2G385338,94
GRMZM2G385413,0
GRMZM2G385605,51
GRMZM2G385622,92
GRMZM2G385635,57
GRMZM2G385925,15
GRMZM2G385931,25
GRMZM2G385945,0
GRMZM2G385989,0
GRMZM2G385999,15
GRMZM2G386051,0
GRMZM2G386209,0
GRMZM2G386228,0
GRMZM2G386229,0
GRMZM2G386261,48
GRMZM2G386463,0
GRMZM2G386525,0
GRMZM2G386608,101
GRMZM2G386643,41
GRMZM2G386674,0
GRMZM2G386714,451
GRMZM2G386802,15
GRMZM2G386817,25
GRMZM2G386824,1
GRMZM2G386914,0
GRMZM2G386923,0
GRMZM2G386971,51
GRMZM2G386991,0
GRMZM2G386998,0
GRMZM2G387076,114
GRMZM2G387360,1
GRMZM2G387381,0
GRMZM2G387383,42
GRMZM2G387471,15
GRMZM2G387485,3
GRMZM2G387569,4
GRMZM2G387576,0
GRMZM2G387594,1
GRMZM2G387731,1
GRMZM2G387837,0
GRMZM2G387890,1
GRMZM2G387993,0
GRMZM2G388148,0
GRMZM2G388253,0
GRMZM2G388297,0
GRMZM2G388371,0
GRMZM2G388453,1
GRMZM2G388539,1
GRMZM2G388576,3
GRMZM2G388585,1
GRMZM2G388778,40
GRMZM2G388855,98
GRMZM2G388882,4
GRMZM2G388892,263
GRMZM2G388911,129
GRMZM2G388915,0
GRMZM2G388987,1
GRMZM2G389094,26
GRMZM2G389118,0
GRMZM2G389173,1
GRMZM2G389233,0
GRMZM2G389303,0
GRMZM2G389362,0
GRMZM2G389510,0
GRMZM2G389570,0
GRMZM2G389768,93
GRMZM2G389903,0
GRMZM2G389948,2
GRMZM2G390013,75
GRMZM2G390076,0
GRMZM2G390160,212
GRMZM2G390221,0
GRMZM2G390345,0
GRMZM2G390374,13
GRMZM2G390400,2
GRMZM2G390432,0
GRMZM2G390489,0
GRMZM2G390641,3
GRMZM2G390732,4
GRMZM2G390876,1
GRMZM2G390889,0
GRMZM2G391000,3
GRMZM2G391042,0
GRMZM2G391269,0
GRMZM2G391364,0
GRMZM2G391413,5
GRMZM2G391511,0
GRMZM2G391794,2
GRMZM2G391815,1
GRMZM2G391936,6
GRMZM2G392101,1
GRMZM2G392116,0
GRMZM2G392125,0
GRMZM2G392168,0
GRMZM2G392320,0
GRMZM2G392477,19
GRMZM2G392513,2
GRMZM2G392516,0
GRMZM2G392624,0
GRMZM2G392649,15
GRMZM2G392700,0
GRMZM2G392710,202
GRMZM2G392791,0
GRMZM2G392794,0
GRMZM2G392798,316
GRMZM2G392863,1
GRMZM2G392932,0
GRMZM2G392956,5
GRMZM2G392975,12
GRMZM2G393062,0
GRMZM2G393146,0
GRMZM2G393334,0
GRMZM2G393337,0
GRMZM2G393349,1
GRMZM2G393453,0
GRMZM2G393471,24
GRMZM2G393671,0
GRMZM2G393742,1
GRMZM2G393897,1
GRMZM2G393935,0
GRMZM2G394027,0
GRMZM2G394122,0
GRMZM2G394203,1
GRMZM2G394212,0
GRMZM2G394321,0
GRMZM2G394403,1
GRMZM2G394410,0
GRMZM2G394500,2
GRMZM2G394528,2
GRMZM2G394688,0
GRMZM2G394722,1
GRMZM2G394827,382
GRMZM2G394945,0
GRMZM2G394962,119
GRMZM2G395039,0
GRMZM2G395061,0
GRMZM2G395114,57
GRMZM2G395121,3
GRMZM2G395244,15
GRMZM2G395354,0
GRMZM2G395549,0
GRMZM2G395736,1
GRMZM2G395749,138
GRMZM2G395842,1
GRMZM2G395844,4
GRMZM2G395850,11
GRMZM2G395853,2
GRMZM2G396114,16
GRMZM2G396231,7
GRMZM2G396246,1
GRMZM2G396248,0
GRMZM2G396292,0
GRMZM2G396357,0
GRMZM2G396397,0
GRMZM2G396451,1
GRMZM2G396477,33
GRMZM2G396540,9
GRMZM2G396541,6
GRMZM2G396550,8
GRMZM2G396553,7
GRMZM2G396562,0
GRMZM2G396565,38
GRMZM2G396640,10
GRMZM2G396752,0
GRMZM2G396773,0
GRMZM2G396846,0
GRMZM2G396856,0
GRMZM2G396922,2
GRMZM2G397002,59
GRMZM2G397044,0
GRMZM2G397247,187
GRMZM2G397297,1
GRMZM2G397402,1
GRMZM2G397540,0
GRMZM2G397661,0
GRMZM2G397759,3
GRMZM2G397836,0
GRMZM2G397948,1
GRMZM2G398024,1
GRMZM2G398055,0
GRMZM2G398057,0
GRMZM2G398124,0
GRMZM2G398135,3
GRMZM2G398275,0
GRMZM2G398288,1
GRMZM2G398341,0
GRMZM2G398423,0
GRMZM2G398500,3
GRMZM2G398506,4
GRMZM2G398527,210
GRMZM2G398615,0
GRMZM2G398628,0
GRMZM2G398668,0
GRMZM2G398731,0
GRMZM2G398736,6
GRMZM2G398755,53
GRMZM2G398781,1
GRMZM2G398809,0
GRMZM2G398825,0
GRMZM2G398848,1
GRMZM2G399073,1
GRMZM2G399183,163
GRMZM2G399207,4
GRMZM2G399212,68
GRMZM2G399284,112
GRMZM2G399313,59
GRMZM2G399320,438
GRMZM2G399383,1
GRMZM2G399433,2
GRMZM2G399484,1
GRMZM2G399677,2
GRMZM2G399700,75
GRMZM2G399750,18
GRMZM2G399858,1
GRMZM2G399901,0
GRMZM2G399952,8
GRMZM2G400005,0
GRMZM2G400092,0
GRMZM2G400135,51
GRMZM2G400173,13
GRMZM2G400223,3
GRMZM2G400238,0
GRMZM2G400268,0
GRMZM2G400352,1
GRMZM2G400382,0
GRMZM2G400470,0
GRMZM2G400604,0
GRMZM2G400714,10
GRMZM2G400821,0
GRMZM2G400907,0
GRMZM2G400938,77
GRMZM2G401026,6
GRMZM2G401040,43
GRMZM2G401050,1
GRMZM2G401062,0
GRMZM2G401139,2
GRMZM2G401147,17
GRMZM2G401267,21
GRMZM2G401308,0
GRMZM2G401436,0
GRMZM2G401561,12
GRMZM2G401581,35
GRMZM2G401664,13
GRMZM2G401700,3
GRMZM2G401769,1
GRMZM2G401831,1
GRMZM2G401848,0
GRMZM2G401869,0
GRMZM2G401934,0
GRMZM2G402002,49
GRMZM2G402088,1
GRMZM2G402171,0
GRMZM2G402242,88
GRMZM2G402307,47
GRMZM2G402309,2
GRMZM2G402319,0
GRMZM2G402341,10
GRMZM2G402368,12
GRMZM2G402493,0
GRMZM2G402584,43
GRMZM2G402653,0
GRMZM2G402675,6
GRMZM2G402779,10
GRMZM2G402804,25
GRMZM2G402881,0
GRMZM2G403003,5
GRMZM2G403149,118
GRMZM2G403151,7
GRMZM2G403162,9
GRMZM2G403218,1
GRMZM2G403493,0
GRMZM2G403562,0
GRMZM2G403609,0
GRMZM2G403636,31
GRMZM2G403797,0
GRMZM2G403915,1
GRMZM2G404043,11
GRMZM2G404056,351
GRMZM2G404121,28
GRMZM2G404126,1
GRMZM2G404132,3
GRMZM2G404207,0
GRMZM2G404249,1
GRMZM2G404375,0
GRMZM2G404377,8
GRMZM2G404426,1
GRMZM2G404603,3
GRMZM2G404647,0
GRMZM2G404698,14
GRMZM2G404702,0
GRMZM2G404755,0
GRMZM2G404769,0
GRMZM2G404855,1
GRMZM2G404897,1
GRMZM2G404973,1
GRMZM2G405052,11
GRMZM2G405064,0
GRMZM2G405090,14
GRMZM2G405178,0
GRMZM2G405185,0
GRMZM2G405203,0
GRMZM2G405368,0
GRMZM2G405474,0
GRMZM2G405499,53
GRMZM2G405519,2
GRMZM2G405567,0
GRMZM2G405581,0
GRMZM2G405690,0
GRMZM2G405699,1
GRMZM2G405760,0
GRMZM2G405815,0
GRMZM2G406043,3
GRMZM2G406074,1
GRMZM2G406075,2
GRMZM2G406099,0
GRMZM2G406101,0
GRMZM2G406119,2
GRMZM2G406165,2
GRMZM2G406268,1
GRMZM2G406413,4
GRMZM2G406457,0
GRMZM2G406553,0
GRMZM2G406603,2
GRMZM2G406651,2
GRMZM2G406672,0
GRMZM2G406674,1
GRMZM2G406712,0
GRMZM2G406715,0
GRMZM2G406746,2
GRMZM2G406830,2
GRMZM2G406977,0
GRMZM2G407044,2
GRMZM2G407146,2
GRMZM2G407249,462
GRMZM2G407287,76
GRMZM2G407347,1
GRMZM2G407361,288
GRMZM2G407396,0
GRMZM2G407517,0
GRMZM2G407760,39
GRMZM2G407825,0
GRMZM2G407913,0
GRMZM2G407996,100
GRMZM2G408005,0
GRMZM2G408012,94
GRMZM2G408096,0
GRMZM2G408174,0
GRMZM2G408242,0
GRMZM2G408305,82
GRMZM2G408308,0
GRMZM2G408325,0
GRMZM2G408359,18
GRMZM2G408376,0
GRMZM2G408598,417
GRMZM2G408703,8
GRMZM2G408706,18
GRMZM2G408768,18
GRMZM2G408963,0
GRMZM2G408967,0
GRMZM2G408989,0
GRMZM2G409093,2
GRMZM2G409104,23
GRMZM2G409128,1
GRMZM2G409133,37
GRMZM2G409205,12
GRMZM2G409213,0
GRMZM2G409224,0
GRMZM2G409265,0
GRMZM2G409343,2
GRMZM2G409407,539
GRMZM2G409430,121
GRMZM2G409627,3
GRMZM2G409658,0
GRMZM2G409722,0
GRMZM2G409724,0
GRMZM2G409726,1
GRMZM2G409839,0
GRMZM2G409865,0
GRMZM2G409893,2
GRMZM2G409934,0
GRMZM2G409974,4
GRMZM2G410033,0
GRMZM2G410085,0
GRMZM2G410318,0
GRMZM2G410357,0
GRMZM2G410393,0
GRMZM2G410479,16
GRMZM2G410515,55
GRMZM2G410623,0
GRMZM2G410644,45
GRMZM2G410710,4
GRMZM2G410766,22
GRMZM2G410782,0
GRMZM2G410812,83
GRMZM2G410831,2
GRMZM2G410916,0
GRMZM2G410951,0
GRMZM2G410963,0
GRMZM2G410990,0
GRMZM2G410991,13
GRMZM2G411032,1
GRMZM2G411084,0
GRMZM2G411159,0
GRMZM2G411260,25
GRMZM2G411333,7
GRMZM2G411536,23
GRMZM2G411653,2
GRMZM2G411668,4
GRMZM2G411764,200
GRMZM2G411893,0
GRMZM2G411916,0
GRMZM2G411940,0
GRMZM2G412150,4
GRMZM2G412229,9
GRMZM2G412234,2
GRMZM2G412296,0
GRMZM2G412304,7
GRMZM2G412430,2
GRMZM2G412441,0
GRMZM2G412470,362
GRMZM2G412492,4
GRMZM2G412524,0
GRMZM2G412601,5
GRMZM2G412604,1
GRMZM2G412611,11
GRMZM2G412674,1
GRMZM2G412888,0
GRMZM2G412899,1
GRMZM2G412911,6
GRMZM2G412937,0
GRMZM2G412986,0
GRMZM2G413006,1
GRMZM2G413066,0
GRMZM2G413069,2
GRMZM2G413162,4
GRMZM2G413193,116
GRMZM2G413337,18
GRMZM2G413544,0
GRMZM2G413635,0
GRMZM2G413647,0
GRMZM2G413652,1
GRMZM2G413796,0
GRMZM2G413829,0
GRMZM2G413835,0
GRMZM2G413857,0
GRMZM2G413897,64
GRMZM2G414002,0
GRMZM2G414007,53
GRMZM2G414043,23
GRMZM2G414141,163
GRMZM2G414159,6
GRMZM2G414373,2
GRMZM2G414387,1
GRMZM2G414496,0
GRMZM2G414528,35
GRMZM2G414540,9
GRMZM2G414569,3
GRMZM2G414727,3
GRMZM2G414805,0
GRMZM2G414813,2
GRMZM2G414848,68
GRMZM2G414866,6
GRMZM2G414913,1
GRMZM2G414915,1
GRMZM2G414955,0
GRMZM2G415007,1
GRMZM2G415012,71
GRMZM2G415215,3
GRMZM2G415229,0
GRMZM2G415327,0
GRMZM2G415343,194
GRMZM2G415359,0
GRMZM2G415433,0
GRMZM2G415491,119
GRMZM2G415498,0
GRMZM2G415529,0
GRMZM2G415538,3
GRMZM2G415579,0
GRMZM2G415772,6
GRMZM2G415791,0
GRMZM2G415793,0
GRMZM2G415846,0
GRMZM2G416019,0
GRMZM2G416061,6
GRMZM2G416069,0
GRMZM2G416120,299
GRMZM2G416142,0
GRMZM2G416156,0
GRMZM2G416184,0
GRMZM2G416201,77
GRMZM2G416308,0
GRMZM2G416386,0
GRMZM2G416388,0
GRMZM2G416426,21
GRMZM2G416484,5
GRMZM2G416491,0
GRMZM2G416498,0
GRMZM2G416518,0
GRMZM2G416541,27
GRMZM2G416625,0
GRMZM2G416667,1
GRMZM2G416684,4
GRMZM2G416751,43
GRMZM2G416836,0
GRMZM2G417004,1
GRMZM2G417008,0
GRMZM2G417072,1
GRMZM2G417089,7
GRMZM2G417125,0
GRMZM2G417217,13
GRMZM2G417223,4
GRMZM2G417455,4
GRMZM2G417485,0
GRMZM2G417583,8
GRMZM2G417594,0
GRMZM2G417658,0
GRMZM2G417682,0
GRMZM2G417715,11
GRMZM2G417843,37
GRMZM2G417859,1
GRMZM2G417963,13
GRMZM2G418005,29
GRMZM2G418037,0
GRMZM2G418160,1
GRMZM2G418206,114
GRMZM2G418232,57
GRMZM2G418258,13
GRMZM2G418263,1
GRMZM2G418289,0
GRMZM2G418294,0
GRMZM2G418415,0
GRMZM2G418515,0
GRMZM2G418604,0
GRMZM2G418689,5
GRMZM2G418752,130
GRMZM2G418916,0
GRMZM2G419085,14
GRMZM2G419111,1
GRMZM2G419267,1
GRMZM2G419290,2
GRMZM2G419305,0
GRMZM2G419694,0
GRMZM2G419739,2
GRMZM2G419782,2
GRMZM2G419806,65
GRMZM2G419836,0
GRMZM2G419844,0
GRMZM2G419891,0
GRMZM2G419938,0
GRMZM2G419953,1
GRMZM2G419969,0
GRMZM2G419994,0
GRMZM2G420055,19
GRMZM2G420119,0
GRMZM2G420121,3
GRMZM2G420310,32
GRMZM2G420334,0
GRMZM2G420407,0
GRMZM2G420432,2
GRMZM2G420436,71
GRMZM2G420469,0
GRMZM2G420684,0
GRMZM2G420713,4
GRMZM2G420723,0
GRMZM2G420733,2
GRMZM2G420743,2
GRMZM2G420786,0
GRMZM2G420789,0
GRMZM2G420801,74
GRMZM2G420865,243
GRMZM2G420883,0
GRMZM2G420910,1
GRMZM2G420926,2
GRMZM2G421033,0
GRMZM2G421212,1
GRMZM2G421231,128
GRMZM2G421234,0
GRMZM2G421240,0
GRMZM2G421256,0
GRMZM2G421279,52
GRMZM2G421415,0
GRMZM2G421491,1
GRMZM2G421493,9
GRMZM2G421500,0
GRMZM2G421513,98
GRMZM2G421541,4
GRMZM2G421604,0
GRMZM2G421669,0
GRMZM2G421680,0
GRMZM2G421690,9
GRMZM2G421791,0
GRMZM2G421795,4
GRMZM2G421829,0
GRMZM2G421857,0
GRMZM2G421946,7
GRMZM2G422090,0
GRMZM2G422171,14
GRMZM2G422205,0
GRMZM2G422210,0
GRMZM2G422212,0
GRMZM2G422259,0
GRMZM2G422303,0
GRMZM2G422464,19
GRMZM2G422537,0
GRMZM2G422576,0
GRMZM2G422581,0
GRMZM2G422644,20
GRMZM2G422649,77
GRMZM2G422651,373
GRMZM2G422670,0
GRMZM2G422750,2
GRMZM2G422877,0
GRMZM2G422938,0
GRMZM2G423027,0
GRMZM2G423111,2
GRMZM2G423129,9
GRMZM2G423169,92
GRMZM2G423292,9
GRMZM2G423337,1
GRMZM2G423413,1
GRMZM2G423456,0
GRMZM2G423476,1
GRMZM2G423636,8
GRMZM2G423643,0
GRMZM2G423663,1
GRMZM2G423831,62
GRMZM2G423833,45
GRMZM2G423851,0
GRMZM2G423861,0
GRMZM2G423886,0
GRMZM2G423917,9
GRMZM2G423956,0
GRMZM2G423972,421
GRMZM2G424053,0
GRMZM2G424181,0
GRMZM2G424205,1
GRMZM2G424241,0
GRMZM2G424491,144
GRMZM2G424577,5
GRMZM2G424582,0
GRMZM2G424595,1
GRMZM2G424651,0
GRMZM2G424783,0
GRMZM2G424832,4
GRMZM2G424857,0
GRMZM2G424873,3
GRMZM2G425004,5
GRMZM2G425249,0
GRMZM2G425377,0
GRMZM2G425482,0
GRMZM2G425647,11
GRMZM2G425736,53
GRMZM2G425751,432
GRMZM2G425774,51
GRMZM2G425863,0
GRMZM2G425920,0
GRMZM2G426046,0
GRMZM2G426067,3
GRMZM2G426140,4
GRMZM2G426150,0
GRMZM2G426154,1
GRMZM2G426156,1
GRMZM2G426200,0
GRMZM2G426229,6
GRMZM2G426271,0
GRMZM2G426275,0
GRMZM2G426415,2
GRMZM2G426483,0
GRMZM2G426486,7
GRMZM2G426553,16
GRMZM2G426556,1
GRMZM2G426591,374
GRMZM2G426613,0
GRMZM2G426735,0
GRMZM2G426802,4
GRMZM2G426953,4
GRMZM2G426964,0
GRMZM2G427014,26
GRMZM2G427031,102
GRMZM2G427054,0
GRMZM2G427067,0
GRMZM2G427087,0
GRMZM2G427090,1
GRMZM2G427097,3
GRMZM2G427337,0
GRMZM2G427350,7
GRMZM2G427351,0
GRMZM2G427369,3
